Hugo_Symbol	Frame_Shift_Del	Frame_Shift_Ins	In_Frame_Del	In_Frame_Ins	Missense_Mutation	Nonsense_Mutation	Nonstop_Mutation	Splice_Site	Translation_Start_Site	total	MutatedSamples	AlteredSamples
ADAMTSL2	0	0	0	0	1	0	0	0	0	1	1	1
ADAMTSL4	0	0	0	0	1	0	0	0	0	1	1	1
ADAMTSL5	0	0	0	0	1	0	0	0	0	1	1	1
ADAR	0	0	0	0	1	0	0	0	0	1	1	1
ADAT3	0	0	0	0	1	0	0	0	0	1	1	1
ADCK5	0	0	0	0	1	0	0	0	0	1	1	1
ADH1A	0	0	0	0	1	0	0	0	0	1	1	1
ADH1B	0	0	0	0	1	0	0	0	0	1	1	1
ADH1C	0	0	0	0	1	0	0	0	0	1	1	1
ADH6	0	0	0	0	1	0	0	0	0	1	1	1
ADH7	0	0	0	0	0	1	0	0	0	1	1	1
ADI1	0	0	0	0	1	0	0	0	0	1	1	1
ADIPOQ	0	0	0	0	1	0	0	0	0	1	1	1
ADIPOR1	0	0	0	0	1	0	0	0	0	1	1	1
ADIPOR2	0	0	0	0	1	0	0	0	0	1	1	1
ADNP	0	0	0	0	1	0	0	0	0	1	1	1
ADNP2	0	0	0	0	1	0	0	0	0	1	1	1
ADORA2A	0	0	0	0	1	0	0	0	0	1	1	1
ADPGK	0	0	0	0	1	0	0	0	0	1	1	1
ADPRHL1	0	0	0	0	1	0	0	0	0	1	1	1
ADRA1A	0	0	0	0	1	0	0	0	0	1	1	1
ADRA1B	1	0	0	0	0	0	0	0	0	1	1	1
ADRA2B	0	0	0	0	1	0	0	0	0	1	1	1
ADRB1	0	0	0	0	1	0	0	0	0	1	1	1
ADSL	0	0	0	0	1	0	0	0	0	1	1	1
ADSS	0	0	0	0	1	0	0	0	0	1	1	1
ADTRP	0	0	0	0	0	0	0	1	0	1	1	1
AEBP2	0	0	0	0	1	0	0	0	0	1	1	1
AEN	0	0	0	0	1	0	0	0	0	1	1	1
AGAP2	0	0	0	0	1	0	0	0	0	1	1	1
AGER	0	0	0	0	1	0	0	0	0	1	1	1
AGO1	0	0	0	0	1	0	0	0	0	1	1	1
AGO2	0	0	0	0	0	1	0	0	0	1	1	1
AGO4	0	0	0	0	0	0	0	1	0	1	1	1
AGPAT2	0	0	0	0	1	0	0	0	0	1	1	1
AGPAT5	0	0	0	0	1	0	0	0	0	1	1	1
AGPAT6	1	0	0	0	0	0	0	0	0	1	1	1
AGPAT9	0	0	0	0	1	0	0	0	0	1	1	1
AGPS	0	0	0	0	1	0	0	0	0	1	1	1
AGR2	0	0	0	0	1	0	0	0	0	1	1	1
AGR3	1	0	0	0	0	0	0	0	0	1	1	1
AGXT	0	0	0	0	1	0	0	0	0	1	1	1
AHR	0	0	0	0	1	0	0	0	0	1	1	1
AHSA1	0	0	0	0	1	0	0	0	0	1	1	1
AHSG	0	0	0	0	1	0	0	0	0	1	1	1
AHSP	0	0	0	0	0	1	0	0	0	1	1	1
AICDA	0	0	0	0	1	0	0	0	0	1	1	1
AIFM2	0	0	0	0	1	0	0	0	0	1	1	1
AIM1	0	0	0	0	0	1	0	0	0	1	1	1
AIM1L	0	0	0	0	1	0	0	0	0	1	1	1
AJUBA	0	0	0	0	1	0	0	0	0	1	1	1
AK2	0	0	0	0	1	0	0	0	0	1	1	1
AK3	0	0	0	0	1	0	0	0	0	1	1	1
AK5	0	0	0	0	1	0	0	0	0	1	1	1
AKAP10	0	0	0	0	1	0	0	0	0	1	1	1
AKAP17A	0	0	0	0	1	0	0	0	0	1	1	1
AKAP5	1	0	0	0	0	0	0	0	0	1	1	1
AKAP8	0	0	0	0	1	0	0	0	0	1	1	1
AKR1B1	0	0	0	0	1	0	0	0	0	1	1	1
AKR1C1	0	0	0	0	0	0	0	1	0	1	1	1
AKR1C3	0	0	0	0	1	0	0	0	0	1	1	1
AKR1D1	0	0	0	0	1	0	0	0	0	1	1	1
AKR7A2	0	0	0	0	1	0	0	0	0	1	1	1
AKT1S1	0	0	0	0	1	0	0	0	0	1	1	1
AKT3	0	0	0	0	1	0	0	0	0	1	1	1
ALAS2	0	0	0	0	1	0	0	0	0	1	1	1
ALDH18A1	0	0	0	0	1	0	0	0	0	1	1	1
ALDH1A1	0	0	0	0	1	0	0	0	0	1	1	1
ALDH1A3	0	0	0	0	1	0	0	0	0	1	1	1
ALDH1L2	0	0	0	0	0	0	0	1	0	1	1	1
ALDH3A1	0	0	0	0	1	0	0	0	0	1	1	1
ALDH4A1	0	0	0	0	1	0	0	0	0	1	1	1
ALDH5A1	0	0	0	0	1	0	0	0	0	1	1	1
ALDH7A1	0	0	0	0	1	0	0	0	0	1	1	1
ALG5	0	0	0	0	1	0	0	0	0	1	1	1
ALG8	0	0	0	0	1	0	0	0	0	1	1	1
ALG9	0	0	0	0	1	0	0	0	0	1	1	1
ALKBH2	0	0	0	0	1	0	0	0	0	1	1	1
ALKBH5	0	0	0	0	1	0	0	0	0	1	1	1
ALOX12	0	0	0	0	1	0	0	0	0	1	1	1
ALOX15	0	0	0	0	1	0	0	0	0	1	1	1
ALOX5	0	0	0	0	1	0	0	0	0	1	1	1
ALOXE3	0	0	0	0	1	0	0	0	0	1	1	1
ALPI	0	0	0	0	1	0	0	0	0	1	1	1
ALPK1	0	0	0	0	1	0	0	0	0	1	1	1
ALPPL2	0	0	0	0	1	0	0	0	0	1	1	1
ALYREF	0	0	0	0	1	0	0	0	0	1	1	1
AMBN	0	0	0	0	1	0	0	0	0	1	1	1
AMBP	0	0	0	0	0	0	0	1	0	1	1	1
AMD1	0	0	0	0	1	0	0	0	0	1	1	1
AMER1	0	0	0	0	1	0	0	0	0	1	1	1
AMMECR1L	0	0	0	0	1	0	0	0	0	1	1	1
AMPD3	0	0	0	0	1	0	0	0	0	1	1	1
AMT	0	0	0	0	1	0	0	0	0	1	1	1
AMZ2	0	0	0	0	1	0	0	0	0	1	1	1
ANAPC4	0	0	0	0	0	1	0	0	0	1	1	1
ANAPC7	0	0	0	0	1	0	0	0	0	1	1	1
ANG	0	0	0	0	1	0	0	0	0	1	1	1
ANGPT1	1	0	0	0	0	0	0	0	0	1	1	1
ANGPT2	0	0	0	0	0	1	0	0	0	1	1	1
ANGPTL2	0	0	0	0	1	0	0	0	0	1	1	1
ANGPTL5	0	0	0	0	1	0	0	0	0	1	1	1
ANGPTL7	0	0	0	0	1	0	0	0	0	1	1	1
ANKEF1	0	0	0	0	1	0	0	0	0	1	1	1
ANKRD1	0	0	0	0	1	0	0	0	0	1	1	1
ANKRD13B	0	0	0	0	1	0	0	0	0	1	1	1
ANKRD20A1	0	0	0	0	1	0	0	0	0	1	1	1
ANKRD23	0	0	0	0	0	1	0	0	0	1	1	1
ANKRD30BL	0	0	0	0	1	0	0	0	0	1	1	1
ANKRD32	0	0	0	0	0	0	0	1	0	1	1	1
ANKRD33	0	0	0	0	1	0	0	0	0	1	1	1
ANKRD34B	0	0	0	0	1	0	0	0	0	1	1	1
ANKRD35	0	0	0	0	1	0	0	0	0	1	1	1
ANKRD37	0	0	0	0	0	0	0	1	0	1	1	1
ANKRD44	0	0	0	0	1	0	0	0	0	1	1	1
ANKRD45	0	0	0	0	1	0	0	0	0	1	1	1
ANKRD50	0	0	0	0	1	0	0	0	0	1	1	1
ANKRD53	0	0	0	0	1	0	0	0	0	1	1	1
ANKRD55	0	0	0	0	1	0	0	0	0	1	1	1
ANKS1A	0	0	0	0	1	0	0	0	0	1	1	1
ANKS4B	0	0	0	0	1	0	0	0	0	1	1	1
ANKS6	0	0	0	0	1	0	0	0	0	1	1	1
ANKZF1	0	0	0	0	1	0	0	0	0	1	1	1
ANLN	0	0	0	0	1	0	0	0	0	1	1	1
ANPEP	0	0	0	0	1	0	0	0	0	1	1	1
ANTXR1	0	0	0	0	1	0	0	0	0	1	1	1
ANTXR2	0	0	0	0	0	1	0	0	0	1	1	1
ANXA10	0	0	0	0	1	0	0	0	0	1	1	1
ANXA11	0	0	0	0	1	0	0	0	0	1	1	1
ANXA2R	0	0	0	0	1	0	0	0	0	1	1	1
ANXA5	0	0	0	0	1	0	0	0	0	1	1	1
AOAH	0	0	0	0	1	0	0	0	0	1	1	1
AOC1	0	0	0	0	1	0	0	0	0	1	1	1
AOC2	0	0	0	0	1	0	0	0	0	1	1	1
AOC3	0	0	0	0	1	0	0	0	0	1	1	1
AP1G1	0	0	0	0	1	0	0	0	0	1	1	1
AP1S3	0	0	0	0	1	0	0	0	0	1	1	1
AP5S1	0	0	0	0	1	0	0	0	0	1	1	1
APBA3	0	0	0	0	1	0	0	0	0	1	1	1
APH1B	0	0	0	0	1	0	0	0	0	1	1	1
API5	0	0	0	0	1	0	0	0	0	1	1	1
APLF	0	0	0	0	1	0	0	0	0	1	1	1
APOA4	0	0	0	0	1	0	0	0	0	1	1	1
APOA5	0	0	0	0	1	0	0	0	0	1	1	1
APOBEC2	0	1	0	0	0	0	0	0	0	1	1	1
APOC1	0	0	0	0	1	0	0	0	0	1	1	1
APOL1	0	0	0	0	1	0	0	0	0	1	1	1
APOL4	0	0	0	0	1	0	0	0	0	1	1	1
APOL6	0	0	0	0	1	0	0	0	0	1	1	1
APPBP2	0	0	0	0	0	1	0	0	0	1	1	1
APPL1	0	0	0	0	1	0	0	0	0	1	1	1
APPL2	0	0	0	0	1	0	0	0	0	1	1	1
APRT	0	0	0	0	1	0	0	0	0	1	1	1
APTX	0	0	0	0	1	0	0	0	0	1	1	1
AQP1	0	1	0	0	0	0	0	0	0	1	1	1
AQP2	0	0	0	0	1	0	0	0	0	1	1	1
AQP4	0	0	0	0	1	0	0	0	0	1	1	1
AQP5	1	0	0	0	0	0	0	0	0	1	1	1
AQP6	0	0	0	0	1	0	0	0	0	1	1	1
ARAF	0	0	0	0	1	0	0	0	0	1	1	1
ARC	0	0	0	0	1	0	0	0	0	1	1	1
ARCN1	0	0	0	0	1	0	0	0	0	1	1	1
ARF1	0	0	0	0	1	0	0	0	0	1	1	1
ARFGAP1	0	0	0	0	1	0	0	0	0	1	1	1
ARFIP2	1	0	0	0	0	0	0	0	0	1	1	1
ARG1	0	0	0	0	1	0	0	0	0	1	1	1
ARG2	0	0	0	0	1	0	0	0	0	1	1	1
ARGFX	0	0	0	0	1	0	0	0	0	1	1	1
ARHGAP1	0	0	0	0	1	0	0	0	0	1	1	1
ARHGAP11A	0	0	0	0	0	0	0	1	0	1	1	1
ARHGAP15	1	0	0	0	0	0	0	0	0	1	1	1
ARHGAP18	0	0	0	0	1	0	0	0	0	1	1	1
ARHGAP20	0	0	0	0	1	0	0	0	0	1	1	1
ARHGAP26	0	0	0	0	1	0	0	0	0	1	1	1
ARHGAP27	0	0	0	0	1	0	0	0	0	1	1	1
ARHGAP39	0	0	0	0	1	0	0	0	0	1	1	1
ARHGAP6	0	0	0	0	1	0	0	0	0	1	1	1
ARHGDIA	0	0	1	0	0	0	0	0	0	1	1	1
ARHGDIB	0	0	0	0	1	0	0	0	0	1	1	1
ARHGEF12	0	0	0	0	1	0	0	0	0	1	1	1
ARHGEF18	0	0	0	0	1	0	0	0	0	1	1	1
ARHGEF19	0	0	0	0	1	0	0	0	0	1	1	1
ARHGEF25	0	0	0	0	1	0	0	0	0	1	1	1
ARHGEF37	0	0	0	0	1	0	0	0	0	1	1	1
ARHGEF4	0	0	0	0	1	0	0	0	0	1	1	1
ARHGEF40	0	0	0	0	0	1	0	0	0	1	1	1
ARHGEF6	0	0	0	0	1	0	0	0	0	1	1	1
ARHGEF9	0	0	0	0	1	0	0	0	0	1	1	1
ARID3A	0	0	0	0	1	0	0	0	0	1	1	1
ARID3C	0	0	0	0	1	0	0	0	0	1	1	1
ARIH1	0	0	0	0	1	0	0	0	0	1	1	1
ARIH2	0	0	0	0	0	1	0	0	0	1	1	1
ARL1	0	0	0	0	1	0	0	0	0	1	1	1
ARL13B	0	0	0	0	1	0	0	0	0	1	1	1
ARL2	0	0	0	0	1	0	0	0	0	1	1	1
ARL4C	0	0	0	0	0	1	0	0	0	1	1	1
ARL6	0	0	0	0	1	0	0	0	0	1	1	1
ARMC10	0	0	0	0	1	0	0	0	0	1	1	1
ARMC2	0	0	0	0	1	0	0	0	0	1	1	1
ARMC5	0	0	1	0	0	0	0	0	0	1	1	1
ARMCX5	0	0	0	0	1	0	0	0	0	1	1	1
ARPC5	1	0	0	0	0	0	0	0	0	1	1	1
ARPC5L	0	0	0	0	1	0	0	0	0	1	1	1
ARRB1	0	0	0	0	1	0	0	0	0	1	1	1
ARRDC2	0	0	0	0	1	0	0	0	0	1	1	1
ARRDC3	0	0	0	0	1	0	0	0	0	1	1	1
ARSB	0	0	0	0	1	0	0	0	0	1	1	1
ARSD	0	0	0	0	1	0	0	0	0	1	1	1
ARSG	0	0	0	0	1	0	0	0	0	1	1	1
ARSI	0	0	0	0	1	0	0	0	0	1	1	1
ARV1	0	0	0	0	1	0	0	0	0	1	1	1
ASB12	0	0	0	0	1	0	0	0	0	1	1	1
ASB13	0	0	0	0	1	0	0	0	0	1	1	1
ASB15	1	0	0	0	0	0	0	0	0	1	1	1
ASB16	0	0	0	0	1	0	0	0	0	1	1	1
ASB17	0	0	0	0	1	0	0	0	0	1	1	1
ASB5	0	0	0	0	1	0	0	0	0	1	1	1
ASB9	0	0	0	0	0	1	0	0	0	1	1	1
ASCC3	0	0	0	0	1	0	0	0	0	1	1	1
ASGR1	0	0	0	0	1	0	0	0	0	1	1	1
ASGR2	0	0	0	0	1	0	0	0	0	1	1	1
ASIC1	0	0	0	0	1	0	0	0	0	1	1	1
ASIC5	0	0	0	0	1	0	0	0	0	1	1	1
ASMT	0	0	0	0	1	0	0	0	0	1	1	1
ASMTL	0	0	0	0	1	0	0	0	0	1	1	1
ASPHD2	0	0	0	0	1	0	0	0	0	1	1	1
ASPN	1	0	0	0	0	0	0	0	0	1	1	1
ASRGL1	0	0	0	0	1	0	0	0	0	1	1	1
ASTE1	0	0	0	0	1	0	0	0	0	1	1	1
ASXL3	0	0	0	0	1	0	0	0	0	1	1	1
ATAD1	1	0	0	0	0	0	0	0	0	1	1	1
ATAD2B	0	0	0	0	1	0	0	0	0	1	1	1
ATAD3A	0	0	0	0	1	0	0	0	0	1	1	1
ATCAY	0	0	0	0	1	0	0	0	0	1	1	1
ATE1	0	1	0	0	0	0	0	0	0	1	1	1
ATF3	0	0	0	0	1	0	0	0	0	1	1	1
ATF4	1	0	0	0	0	0	0	0	0	1	1	1
ATF5	0	0	0	0	1	0	0	0	0	1	1	1
ATF6	0	0	0	0	1	0	0	0	0	1	1	1
ATF7	0	0	0	0	1	0	0	0	0	1	1	1
ATG10	0	0	0	0	0	1	0	0	0	1	1	1
ATG12	0	0	0	0	1	0	0	0	0	1	1	1
ATG13	0	0	0	0	1	0	0	0	0	1	1	1
ATG14	0	0	0	0	1	0	0	0	0	1	1	1
ATG16L1	0	0	0	0	1	0	0	0	0	1	1	1
ATG4A	0	0	0	0	1	0	0	0	0	1	1	1
ATG4B	0	0	0	0	1	0	0	0	0	1	1	1
ATG7	0	0	0	0	1	0	0	0	0	1	1	1
ATL3	0	0	0	0	1	0	0	0	0	1	1	1
ATMIN	0	0	0	0	1	0	0	0	0	1	1	1
ATN1	0	0	0	0	1	0	0	0	0	1	1	1
ATP10A	0	0	0	0	1	0	0	0	0	1	1	1
ATP13A2	0	0	0	0	1	0	0	0	0	1	1	1
ATP13A3	0	0	0	0	1	0	0	0	0	1	1	1
ATP13A4	0	0	0	0	1	0	0	0	0	1	1	1
ATP1A4	0	0	0	0	1	0	0	0	0	1	1	1
ATP2A2	0	1	0	0	0	0	0	0	0	1	1	1
ATP2A3	0	0	0	0	1	0	0	0	0	1	1	1
ATP2C2	0	0	0	0	1	0	0	0	0	1	1	1
ATP4A	0	0	0	0	1	0	0	0	0	1	1	1
ATP5C1	0	0	0	0	1	0	0	0	0	1	1	1
ATP5F1	1	0	0	0	0	0	0	0	0	1	1	1
ATP5G1	0	0	0	0	1	0	0	0	0	1	1	1
ATP5G3	0	0	0	0	1	0	0	0	0	1	1	1
ATP5J	0	0	0	0	1	0	0	0	0	1	1	1
ATP5SL	0	0	0	0	1	0	0	0	0	1	1	1
ATP6AP2	0	0	0	0	1	0	0	0	0	1	1	1
ATP6V0B	0	0	0	0	1	0	0	0	0	1	1	1
ATP6V0D2	0	0	0	0	1	0	0	0	0	1	1	1
ATP6V1E2	0	0	0	0	1	0	0	0	0	1	1	1
ATP7A	0	0	0	0	1	0	0	0	0	1	1	1
ATP8A1	0	0	0	0	1	0	0	0	0	1	1	1
ATRN	0	0	0	1	0	0	0	0	0	1	1	1
ATXN1	0	0	0	0	1	0	0	0	0	1	1	1
ATXN2	0	0	0	0	1	0	0	0	0	1	1	1
ATXN3	0	0	0	0	0	1	0	0	0	1	1	1
AVEN	0	0	0	0	1	0	0	0	0	1	1	1
AVL9	0	0	0	0	1	0	0	0	0	1	1	1
AWAT1	0	0	0	0	1	0	0	0	0	1	1	1
AWAT2	0	0	0	0	1	0	0	0	0	1	1	1
AZGP1	0	0	0	0	1	0	0	0	0	1	1	1
B3GALNT1	0	0	0	0	1	0	0	0	0	1	1	1
B3GAT1	0	0	0	0	1	0	0	0	0	1	1	1
B3GNT1	0	0	0	0	1	0	0	0	0	1	1	1
B3GNT4	0	0	1	0	0	0	0	0	0	1	1	1
B3GNT5	0	0	0	0	1	0	0	0	0	1	1	1
B3GNT8	0	0	0	0	1	0	0	0	0	1	1	1
B4GALT3	0	0	0	0	1	0	0	0	0	1	1	1
B4GALT4	0	0	0	0	1	0	0	0	0	1	1	1
B9D1	0	0	0	0	1	0	0	0	0	1	1	1
BACE1	0	0	0	0	1	0	0	0	0	1	1	1
BAG1	0	0	0	0	1	0	0	0	0	1	1	1
BAG4	0	0	0	0	1	0	0	0	0	1	1	1
BAIAP2	0	0	0	0	1	0	0	0	0	1	1	1
BAIAP2L1	0	0	0	0	1	0	0	0	0	1	1	1
BAIAP3	0	0	0	0	1	0	0	0	0	1	1	1
BAMBI	0	0	0	0	1	0	0	0	0	1	1	1
BANP	0	0	0	0	0	0	0	1	0	1	1	1
BARHL2	0	0	0	0	1	0	0	0	0	1	1	1
BARX2	0	0	0	0	1	0	0	0	0	1	1	1
BASP1	0	0	0	0	1	0	0	0	0	1	1	1
BBS1	0	0	0	0	1	0	0	0	0	1	1	1
BBS12	0	0	0	0	0	1	0	0	0	1	1	1
BBS5	0	0	0	0	1	0	0	0	0	1	1	1
BCAP29	1	0	0	0	0	0	0	0	0	1	1	1
BCAS1	0	0	0	0	1	0	0	0	0	1	1	1
BCAS2	0	0	0	0	0	1	0	0	0	1	1	1
BCAS4	0	0	0	0	1	0	0	0	0	1	1	1
BCAT1	0	0	0	0	1	0	0	0	0	1	1	1
BCAT2	0	0	0	0	0	0	0	1	0	1	1	1
BCCIP	0	0	0	0	1	0	0	0	0	1	1	1
BCDIN3D	0	0	0	0	0	0	0	0	1	1	1	1
BCKDHA	0	0	0	0	1	0	0	0	0	1	1	1
BCL2A1	0	0	0	0	1	0	0	0	0	1	1	1
BCL2L11	0	0	0	0	1	0	0	0	0	1	1	1
BCL2L13	1	0	0	0	0	0	0	0	0	1	1	1
BCL6B	0	0	0	0	1	0	0	0	0	1	1	1
BECN1	0	0	0	0	1	0	0	0	0	1	1	1
BEND3	0	0	0	0	1	0	0	0	0	1	1	1
BEND4	0	0	0	0	1	0	0	0	0	1	1	1
BEND6	0	0	0	0	1	0	0	0	0	1	1	1
BEND7	0	0	0	0	1	0	0	0	0	1	1	1
BEST1	0	0	0	0	1	0	0	0	0	1	1	1
BEST2	0	0	0	0	1	0	0	0	0	1	1	1
BEST4	0	0	0	0	0	1	0	0	0	1	1	1
BET1	0	0	0	0	0	0	0	0	1	1	1	1
BFSP1	0	0	0	0	1	0	0	0	0	1	1	1
BFSP2	0	0	0	0	1	0	0	0	0	1	1	1
BHLHB9	0	0	0	0	1	0	0	0	0	1	1	1
BHLHE40	0	0	0	0	1	0	0	0	0	1	1	1
BIN2	0	0	0	0	1	0	0	0	0	1	1	1
BIRC2	0	0	0	0	1	0	0	0	0	1	1	1
BIRC5	0	0	0	0	1	0	0	0	0	1	1	1
BIRC7	0	0	0	0	1	0	0	0	0	1	1	1
BIVM	0	0	0	0	1	0	0	0	0	1	1	1
BLCAP	0	0	0	0	1	0	0	0	0	1	1	1
BLMH	0	0	0	0	1	0	0	0	0	1	1	1
BLVRB	0	0	0	0	1	0	0	0	0	1	1	1
BMI1	0	0	0	0	0	1	0	0	0	1	1	1
BMP3	0	0	0	0	1	0	0	0	0	1	1	1
BMP4	0	0	0	0	1	0	0	0	0	1	1	1
BMP8B	0	0	0	0	1	0	0	0	0	1	1	1
BMX	0	0	0	0	1	0	0	0	0	1	1	1
BNIP1	0	0	0	0	1	0	0	0	0	1	1	1
BNIP3	0	0	0	0	1	0	0	0	0	1	1	1
BNIPL	0	0	0	0	1	0	0	0	0	1	1	1
BOLA1	0	0	0	0	1	0	0	0	0	1	1	1
BPHL	0	0	0	0	1	0	0	0	0	1	1	1
BPIFA1	0	0	0	0	1	0	0	0	0	1	1	1
BPIFB2	0	0	0	0	1	0	0	0	0	1	1	1
BRCA1	0	0	0	0	1	0	0	0	0	1	1	1
BRCC3	1	0	0	0	0	0	0	0	0	1	1	1
BRD2	0	0	0	0	1	0	0	0	0	1	1	1
BRD3	0	0	0	0	1	0	0	0	0	1	1	1
BRD4	0	0	0	0	1	0	0	0	0	1	1	1
BRD9	0	0	0	0	1	0	0	0	0	1	1	1
BRF2	0	0	0	0	1	0	0	0	0	1	1	1
BRI3BP	0	0	0	0	1	0	0	0	0	1	1	1
BRICD5	0	0	0	0	0	1	0	0	0	1	1	1
BRMS1	0	0	0	0	1	0	0	0	0	1	1	1
BRPF3	0	0	0	0	1	0	0	0	0	1	1	1
BRS3	0	0	0	0	1	0	0	0	0	1	1	1
BSX	0	0	0	0	1	0	0	0	0	1	1	1
BTAF1	0	0	0	0	0	1	0	0	0	1	1	1
BTBD1	0	0	0	0	1	0	0	0	0	1	1	1
BTBD10	0	0	0	0	1	0	0	0	0	1	1	1
BTBD16	0	0	0	0	1	0	0	0	0	1	1	1
BTBD3	0	0	0	0	1	0	0	0	0	1	1	1
BTBD6	0	0	0	0	1	0	0	0	0	1	1	1
BTBD7	0	0	0	0	1	0	0	0	0	1	1	1
BTBD8	0	0	0	0	1	0	0	0	0	1	1	1
BTD	0	0	0	0	1	0	0	0	0	1	1	1
BTG1	1	0	0	0	0	0	0	0	0	1	1	1
BTG4	0	0	0	0	1	0	0	0	0	1	1	1
BTK	0	0	0	0	1	0	0	0	0	1	1	1
BTLA	0	0	0	0	1	0	0	0	0	1	1	1
BTN3A3	0	0	0	0	1	0	0	0	0	1	1	1
BTNL2	0	0	0	0	1	0	0	0	0	1	1	1
BTNL3	0	0	0	0	1	0	0	0	0	1	1	1
BTNL8	0	0	0	0	1	0	0	0	0	1	1	1
BTNL9	0	0	0	0	1	0	0	0	0	1	1	1
BUB1	0	0	0	0	1	0	0	0	0	1	1	1
BUB3	0	0	0	0	1	0	0	0	0	1	1	1
BUD13	0	0	0	0	1	0	0	0	0	1	1	1
BYSL	0	0	0	0	1	0	0	0	0	1	1	1
BZW1	0	1	0	0	0	0	0	0	0	1	1	1
C10ORF68	0	0	0	0	1	0	0	0	0	1	1	1
C10orf10	0	0	0	0	1	0	0	0	0	1	1	1
C10orf2	0	0	0	0	1	0	0	0	0	1	1	1
C10orf53	0	0	0	0	1	0	0	0	0	1	1	1
C10orf62	0	0	0	0	1	0	0	0	0	1	1	1
C10orf76	0	0	0	0	1	0	0	0	0	1	1	1
C11orf30	0	0	0	0	1	0	0	0	0	1	1	1
C11orf42	0	0	0	0	1	0	0	0	0	1	1	1
C11orf53	0	0	0	0	1	0	0	0	0	1	1	1
C11orf57	0	0	0	0	1	0	0	0	0	1	1	1
C11orf70	0	0	0	0	0	1	0	0	0	1	1	1
C11orf73	0	0	0	0	0	1	0	0	0	1	1	1
C11orf74	0	0	0	0	1	0	0	0	0	1	1	1
C11orf88	0	0	0	0	0	1	0	0	0	1	1	1
C12orf40	0	0	0	0	0	1	0	0	0	1	1	1
C12orf42	0	0	0	0	1	0	0	0	0	1	1	1
C12orf5	0	0	0	0	1	0	0	0	0	1	1	1
C12orf71	0	0	0	0	1	0	0	0	0	1	1	1
C12orf74	0	0	0	0	1	0	0	0	0	1	1	1
C14orf105	0	0	0	0	1	0	0	0	0	1	1	1
C14orf178	0	0	0	0	1	0	0	0	0	1	1	1
C14orf180	0	0	0	0	1	0	0	0	0	1	1	1
C14orf37	0	0	0	0	1	0	0	0	0	1	1	1
C14orf79	1	0	0	0	0	0	0	0	0	1	1	1
C14orf80	0	0	0	0	1	0	0	0	0	1	1	1
C14orf93	0	0	0	0	1	0	0	0	0	1	1	1
C15orf26	0	0	0	0	0	1	0	0	0	1	1	1
C15orf38	0	0	0	0	1	0	0	0	0	1	1	1
C15orf39	0	0	0	0	1	0	0	0	0	1	1	1
C15orf40	0	0	0	0	1	0	0	0	0	1	1	1
C15orf41	0	0	0	0	1	0	0	0	0	1	1	1
C15orf56	0	0	0	0	1	0	0	0	0	1	1	1
C15orf57	0	0	0	0	1	0	0	0	0	1	1	1
C16orf3	0	0	0	0	1	0	0	0	0	1	1	1
C16orf45	0	0	0	0	1	0	0	0	0	1	1	1
C16orf46	0	0	0	0	1	0	0	0	0	1	1	1
C16orf54	0	0	0	0	1	0	0	0	0	1	1	1
C16orf58	0	0	0	0	1	0	0	0	0	1	1	1
C16orf59	0	0	0	0	1	0	0	0	0	1	1	1
C16orf70	0	0	0	0	1	0	0	0	0	1	1	1
C16orf80	0	0	0	0	1	0	0	0	0	1	1	1
C16orf91	0	0	0	0	1	0	0	0	0	1	1	1
C17orf104	0	0	0	0	1	0	0	0	0	1	1	1
C17orf66	0	0	0	0	0	1	0	0	0	1	1	1
C17orf75	0	0	0	0	1	0	0	0	0	1	1	1
C17orf97	0	0	0	0	1	0	0	0	0	1	1	1
C18orf25	0	0	0	0	1	0	0	0	0	1	1	1
C19orf35	0	0	0	0	1	0	0	0	0	1	1	1
C19orf53	1	0	0	0	0	0	0	0	0	1	1	1
C19orf66	0	0	0	0	1	0	0	0	0	1	1	1
C1QB	0	0	0	0	1	0	0	0	0	1	1	1
C1QL3	0	0	0	0	1	0	0	0	0	1	1	1
C1QL4	0	0	0	0	1	0	0	0	0	1	1	1
C1QTNF6	0	0	0	0	1	0	0	0	0	1	1	1
C1QTNF9B	0	0	0	0	1	0	0	0	0	1	1	1
C1orf106	0	0	0	0	1	0	0	0	0	1	1	1
C1orf110	0	0	0	0	1	0	0	0	0	1	1	1
C1orf116	0	0	0	0	1	0	0	0	0	1	1	1
C1orf123	0	0	0	0	1	0	0	0	0	1	1	1
C1orf131	0	0	0	0	1	0	0	0	0	1	1	1
C1orf146	0	0	0	0	1	0	0	0	0	1	1	1
C1orf172	0	0	0	0	1	0	0	0	0	1	1	1
C1orf174	0	0	0	0	1	0	0	0	0	1	1	1
C1orf192	0	0	0	0	1	0	0	0	0	1	1	1
C1orf200	0	0	0	0	1	0	0	0	0	1	1	1
C1orf216	0	0	0	0	0	1	0	0	0	1	1	1
C1orf227	0	0	0	0	1	0	0	0	0	1	1	1
C1orf51	0	0	0	0	1	0	0	0	0	1	1	1
C1orf53	0	0	0	0	1	0	0	0	0	1	1	1
C1orf61	0	0	0	0	1	0	0	0	0	1	1	1
C1orf94	0	0	1	0	0	0	0	0	0	1	1	1
C2	0	0	0	0	1	0	0	0	0	1	1	1
C20orf85	1	0	0	0	0	0	0	0	0	1	1	1
C22orf31	0	0	0	0	1	0	0	0	0	1	1	1
C22orf42	0	0	0	0	1	0	0	0	0	1	1	1
